id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
998;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
1118;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
989;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
1109;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
980;2020-06-16;6;4;8;7;7;1;1;19;3;8;4;8
1100;2020-06-16;6;4;8;7;7;1;1;19;3;8;4;8
968;2020-06-15;12;1;1;;;1;;5;7;4;;
1091;2020-06-15;12;1;1;;;1;;5;7;4;;
959;2020-06-14;1;;3;;1;;;2;;1;2;2
1082;2020-06-14;1;;3;;1;;;2;;1;2;2
950;2020-06-13;25;2;;3;5;2;6;13;;1;6;5
1073;2020-06-13;25;2;;3;5;2;6;13;;1;6;5
941;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
1061;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
926;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
1049;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
920;2020-06-10;6;1;2;2;16;;4;33;;4;4;5
1037;2020-06-10;6;1;2;2;16;;4;33;;4;4;5
908;2020-06-09;7;7;2;2;2;1;16;8;;1;4;7
1031;2020-06-09;7;7;2;2;2;1;16;8;;1;4;7
899;2020-06-08;6;;3;2;;2;;7;7;;;2
1019;2020-06-08;6;;3;2;;2;;7;7;;;2
890;2020-06-07;;1;1;;1;;;3;;1;1;
1010;2020-06-07;;1;1;;1;;;3;;1;1;
881;2020-06-06;;4;;;5;2;2;1;;2;;
995;2020-06-06;;4;;;5;2;2;1;;2;;
869;2020-06-05;5;;4;2;6;;1;8;;1;4;4
986;2020-06-05;5;;4;2;6;;1;8;;1;4;4
863;2020-06-04;4;6;;4;;;1;7;;1;7;2
974;2020-06-04;4;6;;4;;;1;7;;1;7;2
857;2020-06-03;4;8;3;1;12;7;;6;;7;7;
965;2020-06-03;4;8;3;1;12;7;;6;;7;7;
848;2020-06-02;5;12;5;;5;1;8;2;;1;1;2
956;2020-06-02;5;12;5;;5;1;8;2;;1;1;2
839;2020-06-01;1;;;;;;;;;;;1
947;2020-06-01;1;;;;;;;;;;;1
830;2020-05-31;7;2;;1;6;2;;;;;9;
935;2020-05-31;7;2;;1;6;2;;;;;9;
821;2020-05-30;;;;2;1;;1;3;;4;4;8
929;2020-05-30;;;;2;1;;1;3;;4;4;8
806;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
917;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
800;2020-05-28;4;2;;4;1;;5;;;1;6;1
905;2020-05-28;4;2;;4;1;;5;;;1;6;1
788;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
896;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
782;2020-05-26;;1;1;;2;;2;2;3;2;6;3
887;2020-05-26;;1;1;;2;;2;2;3;2;6;3
773;2020-05-25;6;2;;1;;6;;4;1;1;1;
875;2020-05-25;6;2;;1;;6;;4;1;1;1;
761;2020-05-24;;;;1;1;;;1;;;;
866;2020-05-24;;;;1;1;;;1;;;;
752;2020-05-23;1;;1;1;;1;1;;;1;1;1
860;2020-05-23;1;;1;1;;1;1;;;1;1;1
740;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
854;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
731;2020-05-21;;;;3;3;;1;1;;;1;1
845;2020-05-21;;;;3;3;;1;1;;;1;1
722;2020-05-20;4;8;6;5;2;2;3;5;;8;;3
836;2020-05-20;4;8;6;5;2;2;3;5;;8;;3
713;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
827;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
704;2020-05-18;3;1;12;;3;3;;5;2;1;;3
818;2020-05-18;3;1;12;;3;3;;5;2;1;;3
695;2020-05-17;;2;1;;;;2;1;;2;;
809;2020-05-17;;2;1;;;;2;1;;2;;
683;2020-05-16;;2;;2;2;2;;4;;2;2;
797;2020-05-16;;2;;2;2;2;;4;;2;2;
674;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
791;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
665;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
779;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
656;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
770;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
650;2020-05-12;6;3;;3;2;;;12;1;1;6;3
758;2020-05-12;6;3;;3;2;;;12;1;1;6;3
641;2020-05-11;1;2;3;2;;1;3;3;1;1;;
749;2020-05-11;1;2;3;2;;1;3;3;1;1;;
632;2020-05-10;;;;;1;1;1;1;;2;;2
737;2020-05-10;;;;;1;1;1;1;;2;;2
623;2020-05-09;2;;3;5;;;3;1;1;;2;
725;2020-05-09;2;;3;5;;;3;1;1;;2;
617;2020-05-08;;;;;1;;3;;;;;
710;2020-05-08;;;;;1;;3;;;;;
608;2020-05-07;4;3;7;4;5;9;5;7;10;2;1;2
701;2020-05-07;4;3;7;4;5;9;5;7;10;2;1;2
599;2020-05-06;8;7;5;4;4;1;9;7;;4;3;5
692;2020-05-06;8;7;5;4;4;1;9;7;;4;3;5
590;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
680;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
584;2020-05-04;7;4;4;3;;8;6;2;2;6;5;4
671;2020-05-04;7;4;4;3;;8;6;2;2;6;5;4
575;2020-05-03;;;2;3;4;3;8;;;9;1;1
662;2020-05-03;;;2;3;4;3;8;;;9;1;1
566;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
647;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
557;2020-05-01;4;1;;3;;2;6;1;2;2;;4
638;2020-05-01;4;1;;3;;2;6;1;2;2;;4
545;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
626;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
536;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
614;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
527;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
602;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
521;2020-04-27;16;1;3;5;3;5;2;13;4;;3;1
593;2020-04-27;16;1;3;5;3;5;2;13;4;;3;1
509;2020-04-26;2;;1;4;;1;1;;5;8;;
581;2020-04-26;2;;1;4;;1;1;;5;8;;
500;2020-04-25;9;2;1;4;1;1;;6;3;3;18;4
572;2020-04-25;9;2;1;4;1;1;;6;3;3;18;4
491;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
560;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
482;2020-04-23;7;5;8;13;1;4;11;13;8;12;1;5
551;2020-04-23;7;5;8;13;1;4;11;13;8;12;1;5
470;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
542;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
461;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
530;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
452;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
518;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
443;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
506;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
437;2020-04-18;4;5;12;4;7;3;9;10;12;6;2;6
497;2020-04-18;4;5;12;4;7;3;9;10;12;6;2;6
428;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
488;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
419;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
479;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
398;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
467;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
389;2020-04-14;12;3;7;7;4;5;6;11;7;2;1;9
458;2020-04-14;12;3;7;7;4;5;6;11;7;2;1;9
383;2020-04-13;14;2;5;5;;8;2;5;2;6;;10
446;2020-04-13;14;2;5;5;;8;2;5;2;6;;10
374;2020-04-12;9;3;7;7;;4;6;;;5;2;11
434;2020-04-12;9;3;7;7;;4;6;;;5;2;11
365;2020-04-11;33;4;8;3;3;15;2;4;3;4;2;5
425;2020-04-11;33;4;8;3;3;15;2;4;3;4;2;5
356;2020-04-10;24;6;4;7;1;9;10;9;3;3;3;4
416;2020-04-10;24;6;4;7;1;9;10;9;3;3;3;4
344;2020-04-09;28;14;28;13;3;13;18;21;11;8;8;13
404;2020-04-09;28;14;28;13;3;13;18;21;11;8;8;13
335;2020-04-08;14;5;19;20;9;16;19;19;11;9;7;30
395;2020-04-08;14;5;19;20;9;16;19;19;11;9;7;30
323;2020-04-07;32;9;18;42;14;17;18;14;13;10;3;13
380;2020-04-07;32;9;18;42;14;17;18;14;13;10;3;13
311;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
371;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
302;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
362;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
296;2020-04-04;18;5;10;5;9;11;22;12;1;8;;7
350;2020-04-04;18;5;10;5;9;11;22;12;1;8;;7
287;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
341;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
278;2020-04-02;36;24;21;32;10;19;19;32;9;7;11;17
332;2020-04-02;36;24;21;32;10;19;19;32;9;7;11;17
269;2020-04-01;19;22;13;26;9;24;16;35;6;8;4;7
320;2020-04-01;19;22;13;26;9;24;16;35;6;8;4;7
257;2020-03-31;45;11;19;24;3;27;24;16;8;8;11;17
314;2020-03-31;45;11;19;24;3;27;24;16;8;8;11;17
245;2020-03-30;15;13;13;39;3;8;21;11;8;4;19;16
293;2020-03-30;15;13;13;39;3;8;21;11;8;4;19;16
236;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
281;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
224;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
272;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
215;2020-03-27;46;20;32;17;6;6;23;25;11;7;6;8
260;2020-03-27;46;20;32;17;6;6;23;25;11;7;6;8
206;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
251;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
194;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
239;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
185;2020-03-24;24;19;22;23;6;8;30;23;15;4;14;10
230;2020-03-24;24;19;22;23;6;8;30;23;15;4;14;10
173;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
221;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
170;2020-03-22;29;9;7;11;;3;2;3;2;2;;
209;2020-03-22;29;9;7;11;;3;2;3;2;2;;
161;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
200;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
155;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
188;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
146;2020-03-19;25;20;17;26;5;13;15;25;13;4;7;11
176;2020-03-19;25;20;17;26;5;13;15;25;13;4;7;11
137;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
167;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
128;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
149;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
119;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
140;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
110;2020-03-15;8;2;;6;2;3;1;2;;2;;
131;2020-03-15;8;2;;6;2;3;1;2;;2;;
104;2020-03-14;7;5;;2;1;6;2;1;;4;;1
122;2020-03-14;7;5;;2;1;6;2;1;;4;;1
92;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
113;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
83;2020-03-12;7;;4;10;;6;5;7;3;1;;4
98;2020-03-12;7;;4;10;;6;5;7;3;1;;4
74;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
89;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
65;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
80;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
56;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
68;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
47;2020-03-08;1;1;;7;2;;;;;;;
59;2020-03-08;1;1;;7;2;;;;;;;
41;2020-03-07;;;;1;;;;;;;;
50;2020-03-07;;;;1;;;;;;;;
32;2020-03-06;1;;1;2;;;1;;;;;
38;2020-03-06;1;;1;2;;;1;;;;;
20;2020-03-05;4;2;2;;;;;;;;;2
29;2020-03-05;4;2;2;;;;;;;;;2
11;2020-03-04;;2;1;;;;;;;;;
17;2020-03-04;;2;1;;;;;;;;;
2;2020-03-03;3;;;;;;1;1;;1;;
8;2020-03-03;3;;;;;;1;1;;1;;
